OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:byzortho.359,εναντίου,ἐναντίου,proposed,
urn:cite:hmt:byzortho.698,εναντιότητα,ἐναντιότητα,proposed,
urn:cite:hmt:byzortho.2287,ένδιοι,ἔνδιοι,proposed,
urn:cite:hmt:byzortho.2979,ἑνεκα,ἕνεκα,proposed,
urn:cite:hmt:byzortho.872,ενήλακται,ἐνήλλακται,proposed,
urn:cite:hmt:byzortho.1693,ἐνθά,ἔνθά,proposed,
urn:cite:hmt:byzortho.360,ενῖα,ἔνια,proposed,
urn:cite:hmt:byzortho.2920,ενια,ἔνια,proposed,
urn:cite:hmt:byzortho.983,ενικον,ἑνικόν,proposed,
urn:cite:hmt:byzortho.1235,ενιοι,ἔνιοι,proposed,
urn:cite:hmt:byzortho.908,ενόμιζον,ἐνόμιζον,proposed,
urn:cite:hmt:byzortho.1055,ενοικοῦντας,ἐνοικοῦντας,proposed,
urn:cite:hmt:byzortho.1185,ενος,ἑνός,proposed,
urn:cite:hmt:byzortho.3136,ενός,ἑνός,proposed,
urn:cite:hmt:byzortho.2609,ενὸς,ἑνός,proposed,
urn:cite:hmt:byzortho.1409,ενόησεν,ἐνόησεν,proposed,
urn:cite:hmt:byzortho.2548,ἐνοησεν,ἐνόησεν,proposed,
urn:cite:hmt:byzortho.1375,ενίους,ἐνίους,proposed,
urn:cite:hmt:byzortho.1264,ενάρων,ἐνάρων,proposed,
urn:cite:hmt:byzortho.722,ἐντελες,ἐντελές,proposed,
urn:cite:hmt:byzortho.2995,εντὸς,ἐντὸς,proposed,
urn:cite:hmt:byzortho.1529,ένια,ἔνια,proposed,
urn:cite:hmt:byzortho.1651,ένια,ἔνια,proposed,
urn:cite:hmt:byzortho.3110,ενίκησα,ἐνίκησα,proposed,
urn:cite:hmt:byzortho.1007,ἑνικον,ἑνικόν,proposed,
urn:cite:hmt:byzortho.291,ἑνικως,ἑνικῶς,proposed,
urn:cite:hmt:byzortho.1425,ένιοι,ἔνιοι,proposed,
urn:cite:hmt:byzortho.1736,ενήλλαξε,ἐνήλλαξε,proposed,
urn:cite:hmt:byzortho.3333,εννεα,ἐννέα,proposed,
urn:cite:hmt:byzortho.2935,ἐνταυθα,ἐνταῦθα,proposed,
urn:cite:hmt:byzortho.3213,έντε',ἔντε',proposed,
urn:cite:hmt:byzortho.2108,εντελεστεραν,ἐντελεστέραν,proposed,
urn:cite:hmt:byzortho.3006,έντεσι,ἔντεσι,proposed,
urn:cite:hmt:byzortho.2018,ἐντεχνως,ἐντέχνως,proposed,
urn:cite:hmt:byzortho.1690,έντυχοι,ἐντύχοι,proposed,
urn:cite:hmt:byzortho.100,έντυνον,ἔντυνον,proposed,
urn:cite:hmt:byzortho.192,έντυνον,ἔντυνον,proposed,
urn:cite:hmt:byzortho.3300,ενώπια,ἐνώπια,proposed,
urn:cite:hmt:byzortho.2203,εξ,ἐξ,proposed,
urn:cite:hmt:byzortho.2079,ὲξ,ἒξ,proposed,
urn:cite:hmt:byzortho.1662,ἑξ,ἕξ,proposed,
urn:cite:hmt:byzortho.924,ἐξεβαλε,ἐξέβαλε,proposed,
urn:cite:hmt:byzortho.2688,εξέβαλον,ἐξέβαλον,proposed,
urn:cite:hmt:byzortho.3219,εξείης,ἑξείης,proposed,
urn:cite:hmt:byzortho.1925,έξειν,ἕξειν,proposed,
urn:cite:hmt:byzortho.312,ὲξελθεῖν,ἐξελθεῖν,proposed,
urn:cite:hmt:byzortho.723,ἐξελκὸμενοιο,ἐξελκομένοιο,proposed,
urn:cite:hmt:byzortho.1579,ἐξεναριξε,ἐξενάριξε,proposed,
urn:cite:hmt:byzortho.2870,εξεστηκώς,ἐξεστηκώς,proposed,
urn:cite:hmt:byzortho.1193,έξεται,ἔξεται,proposed,
urn:cite:hmt:byzortho.1228,ἑξετε,ἕξετε,proposed,
urn:cite:hmt:byzortho.2991,εξήλασαν,ἐξήλασαν,proposed,
urn:cite:hmt:byzortho.2654,εξῆπτο,ἐξῆπτο,proposed,
urn:cite:hmt:byzortho.2085,εξηραίνετο,ἐξηραίνετο,proposed,
urn:cite:hmt:byzortho.1008,ἑξης,ἑξῆς,proposed,
urn:cite:hmt:byzortho.1101,ἑξης,ἑξῆς,proposed,
urn:cite:hmt:byzortho.1212,εξακισχιλίων,ἑξακισχιλίων,proposed,
urn:cite:hmt:byzortho.793,εξελαῦνειν,ἐξελαύνειν,proposed,
urn:cite:hmt:byzortho.2934,εξεστηκὼς,ἐξεστηκὼς,proposed,
urn:cite:hmt:byzortho.873,εξήκοντα,ἑξήκοντα,proposed,
urn:cite:hmt:byzortho.2173,εξῆλθεν,ἐξῆλθεν,proposed,
urn:cite:hmt:byzortho.1170,εξῆς,ἑξῆς,proposed,
urn:cite:hmt:byzortho.505,εξῆς,ἑξῆς,proposed,
urn:cite:hmt:byzortho.556,εξῆς,ἑξῆς,proposed,
urn:cite:hmt:byzortho.343,εξην,ἐξῆν,proposed,
urn:cite:hmt:byzortho.1594,εξηροῦντο,ἐξῃροῦντο,proposed,
urn:cite:hmt:byzortho.958,εξης,ἑξῆς,proposed,
urn:cite:hmt:byzortho.3427,εξίσταται,ἐξίσταται,proposed,
urn:cite:hmt:byzortho.1213,εξοθεν,ἐξόθεν,proposed,
urn:cite:hmt:byzortho.2613,ἑξομαι,ἕξομαι,proposed,
urn:cite:hmt:byzortho.1984,εξοχάς,ἐξοχάς,proposed,
urn:cite:hmt:byzortho.3197,εξωπλίζοντο,ἐξωπλίζοντο,proposed,
urn:cite:hmt:byzortho.3004,εο,ἕο,proposed,
urn:cite:hmt:byzortho.1697,έοι,ἔοι,proposed,
urn:cite:hmt:byzortho.984,εοικως,ἐοικώς,proposed,
urn:cite:hmt:byzortho.2515,εοῖο,ἑοῖο,proposed,
urn:cite:hmt:byzortho.1596,εὸν,ἑόν,proposed,
urn:cite:hmt:byzortho.2220,εοντα,ἐόντα,proposed,
urn:cite:hmt:byzortho.1899,εόντε,ἐόντε,proposed,
urn:cite:hmt:byzortho.2978,εόντι,ἐόντι,proposed,
urn:cite:hmt:byzortho.2982,εόντων,ἐόντων,proposed,
urn:cite:hmt:byzortho.3003,εου,ἑοῦ,proposed,
urn:cite:hmt:byzortho.1969,επ,ἐπ',proposed,
urn:cite:hmt:byzortho.317,επι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.361,επι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.402,επι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.668,επι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.874,επὶ,ἐπὶ,proposed,
urn:cite:hmt:byzortho.119,ἐπ,ἐπί,proposed,
urn:cite:hmt:byzortho.2446,επαγγειλαμένῳ,ἐπαγγειλαμένῳ,proposed,
urn:cite:hmt:byzortho.2115,επάγει,ἐπάγει,proposed,
urn:cite:hmt:byzortho.1510,επαγωνίζεται,ἐπαγωνίζεται,proposed,
urn:cite:hmt:byzortho.1236,επαίνου,ἐπαίνου,proposed,
urn:cite:hmt:byzortho.1283,επαῖνων,ἐπαίνων,proposed,
urn:cite:hmt:byzortho.2591,επάλξεις,ἐπάλξεις,proposed,
urn:cite:hmt:byzortho.3382,επακολουθοῦσιν,ἐπακολουθοῦσιν,proposed,
urn:cite:hmt:byzortho.1994,επάκτιον,ἐπάκτιον,proposed,
urn:cite:hmt:byzortho.985,επαναληψεως,ἐπαναλήψεως,proposed,
urn:cite:hmt:byzortho.1299,επαναλήψεως,ἐπαναλήψεως,proposed,
urn:cite:hmt:byzortho.1290,ἑπαρας,ἐπαράς,proposed,
urn:cite:hmt:byzortho.2914,επαυλίζεσθαι,ἐπαυλίζεσθαι,proposed,
urn:cite:hmt:byzortho.2882,έπεα,ἔπεα,proposed,
urn:cite:hmt:byzortho.3230,επέεσσ',ἐπέεσσ',proposed,
urn:cite:hmt:byzortho.1172,επέθηκας,ἐπέθηκας,proposed,
urn:cite:hmt:byzortho.1214,επεὶ,ἐπεὶ,proposed,
urn:cite:hmt:byzortho.414,ἐπει,ἐπεί,proposed,
urn:cite:hmt:byzortho.426,ἐπει,ἐπεὶ,proposed,
urn:cite:hmt:byzortho.758,ἐπει,ἐπεὶ,rejected,
urn:cite:hmt:byzortho.786,ἐπει,ἐπεὶ,rejected,
urn:cite:hmt:byzortho.2273,ἐπειδηπερ,ἐπειδήπερ,proposed,
urn:cite:hmt:byzortho.2431,έπειξιν,ἔπεξιν,proposed,
urn:cite:hmt:byzortho.1457,επείσθη,ἐπείσθη,proposed,
urn:cite:hmt:byzortho.2043,έπειτα,ἔπειτα,proposed,
urn:cite:hmt:byzortho.825,επέκτασιν,ἐπέκτασιν,proposed,
urn:cite:hmt:byzortho.909,επελθόντες,ἐπελθόντες,proposed,
urn:cite:hmt:byzortho.1410,επέλοντο,ἐπέλοντο,proposed,
urn:cite:hmt:byzortho.3033,επενεῖκαι,ἐπενεῖκαι,proposed,
urn:cite:hmt:byzortho.826,επεξεργάζεται,ἐπεξεργάζεταί,proposed,
urn:cite:hmt:byzortho.557,επερείσας,ἐπερείσας,proposed,
urn:cite:hmt:byzortho.1090,ἑπεσσύμενον,ἐπεσσυμένον,proposed,
urn:cite:hmt:byzortho.20,έπεσε,ἔπεσε,proposed,
urn:cite:hmt:byzortho.588,έπεσε,ἔπεσε,rejected,
urn:cite:hmt:byzortho.2248,έπεσεν,ἔπεσεν,proposed,
urn:cite:hmt:byzortho.3331,έπεσι,ἔπεσι,proposed,
urn:cite:hmt:byzortho.2959,ἐπεσχε,ἐπέσχε,proposed,
urn:cite:hmt:byzortho.976,έπρεπεν,ἔπρεπεν,proposed,
urn:cite:hmt:byzortho.1515,ἐπεστρατευσαν,ἐπεστράτευσαν,proposed,
urn:cite:hmt:byzortho.2793,έπη,ἔπη,proposed,
urn:cite:hmt:byzortho.1639,επήκοον,ἐπήκοον,proposed,
urn:cite:hmt:byzortho.130,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.165,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.222,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.257,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.330,ἐπι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.376,ἐπι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.403,ἐπι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.450,ἐπι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.478,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.536,ἐπι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.575,ἐπι,ἐπὶ,proposed,
urn:cite:hmt:byzortho.58,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.618,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.89,ἐπι,ἐπί,proposed,
urn:cite:hmt:byzortho.3257,επί,ἐπί,proposed,
urn:cite:hmt:byzortho.3369,ἐπϊ,ἐπί,proposed,
urn:cite:hmt:byzortho.807,ἐπιβη,ἐπιβῇ,proposed,
urn:cite:hmt:byzortho.3096,επιβουλῆς,ἐπιβουλῆς,proposed,
urn:cite:hmt:byzortho.1501,επιδευεῖς,ἐπιδευεῖς,proposed,
urn:cite:hmt:byzortho.1500,επιδευής,ἐπιδευής,proposed,
urn:cite:hmt:byzortho.3231,επιείκειαν,ἐπιείκειαν,proposed,
urn:cite:hmt:byzortho.3337,επιεικτόν,ἐπιεικτόν,proposed,
urn:cite:hmt:byzortho.2460,επιθεὶς,ἐπιθεὶς,proposed,
urn:cite:hmt:byzortho.1528,ἐπιθετον,ἐπίθετον,proposed,
urn:cite:hmt:byzortho.1909,επίθετον,ἐπίθετον,proposed,
urn:cite:hmt:byzortho.2233,επικαμπέσι,ἐπικαμπέσι,proposed,
urn:cite:hmt:byzortho.1714,επίκλησιν,ἐπίκλησιν,proposed,
urn:cite:hmt:byzortho.2146,επίκουροι,ἐπίκουροι,proposed,
urn:cite:hmt:byzortho.506,επικούρων,ἐπικούρων,proposed,
urn:cite:hmt:byzortho.2703,επικράτειαν,ἐπικράτειαν,proposed,
urn:cite:hmt:byzortho.2680,επικράτησιν,ἐπικράτησιν,proposed,
urn:cite:hmt:byzortho.1960,επιλελήσμεθα,ἐπιλελήσμεθα,proposed,
urn:cite:hmt:byzortho.887,ἐπιμενειν,ἐπιμενεῖν,proposed,
urn:cite:hmt:byzortho.1769,επιμερισμοῖς,ἐπιμερισμοῖς,proposed,
urn:cite:hmt:byzortho.2716,ἐπιξενωθεντες,ἐπιξενωθέντες,proposed,
urn:cite:hmt:byzortho.2044,ἐπιπαν,ἐπίπαν,proposed,
urn:cite:hmt:byzortho.1819,επιπλοκῆς,ἐπιπλοκῆς,proposed,
urn:cite:hmt:byzortho.3455,επιπλωσας,ἐπιπλώσας,proposed,
urn:cite:hmt:byzortho.3456,επιπλώσας,ἐπιπλώσας,proposed,
urn:cite:hmt:byzortho.1543,επιπολῆς,ἐπιπολῆς,proposed,
urn:cite:hmt:byzortho.2338,επιπροέηκα,ἐπιπροέηκα,proposed,
urn:cite:hmt:byzortho.1179,ἐπιῥρήματι,ἐπιρρήματι,proposed,
urn:cite:hmt:byzortho.2537,επιρρηματικῇ,ἐπιρρηματικῇ,proposed,
urn:cite:hmt:byzortho.1419,ἐπιρρηματα,ἐπιρρήματα,proposed,
urn:cite:hmt:byzortho.1475,ἐπίρῥήματος,ἐπιρρήματος,proposed,
urn:cite:hmt:byzortho.3335,ἐπισκυνιον,ἐπισκύνιον,proposed,
urn:cite:hmt:byzortho.1248,επισπευδων,ἐπισπεύδων,proposed,
urn:cite:hmt:byzortho.3102,επιστροφὴν,ἐπιστροφὴν,proposed,
urn:cite:hmt:byzortho.2372,επιτάσεως,ἐπιτάσεως,proposed,
urn:cite:hmt:byzortho.2921,ἐπιτιμου,ἐπιτίμου,proposed,
urn:cite:hmt:byzortho.2965,επιφέρει,ἐπιφέρει,proposed,
urn:cite:hmt:byzortho.1807,επιφορὰν,ἐπιφορὰν,proposed,
urn:cite:hmt:byzortho.1429,επιφοιτῶν,ἐπιφοιτῶν,proposed,
urn:cite:hmt:byzortho.2790,ἐπλε,ἔπλε,proposed,
urn:cite:hmt:byzortho.3328,έπλεν,ἔπλεν,proposed,
urn:cite:hmt:byzortho.2999,επληθυεν,ἐπλήθυεν,proposed,
urn:cite:hmt:byzortho.2016,επληξε,ἔπληξε,proposed,
urn:cite:hmt:byzortho.2206,εποίησαν,ἐποίησαν,proposed,
urn:cite:hmt:byzortho.2345,εποιήσατο,ἐποιήσατο,proposed,
urn:cite:hmt:byzortho.1382,εποικος,ἔποικος,proposed,
urn:cite:hmt:byzortho.3440,επομενοις,ἑπομένοις,proposed,
urn:cite:hmt:byzortho.1753,έποντο,ἕποντο,proposed,
urn:cite:hmt:byzortho.1852,επόρουσε,ἐπόρουσε,proposed,
urn:cite:hmt:byzortho.3214,επος,ἔπος,proposed,
urn:cite:hmt:byzortho.1439,επρέσβευσαν,ἐπρέσβευσαν,proposed,
urn:cite:hmt:byzortho.1215,επτὰ,ἑπτὰ,proposed,
urn:cite:hmt:byzortho.1499,επάσαντο,ἐπάσαντο,proposed,
urn:cite:hmt:byzortho.1944,έπω,ἕπω,proposed,
urn:cite:hmt:byzortho.1734,επῳκοδομημενα,ἐπῳκοδομημένα,proposed,
urn:cite:hmt:byzortho.1441,έρα,ἔρᾳ,proposed,
urn:cite:hmt:byzortho.2844,έραν,ἔραν,proposed,
urn:cite:hmt:byzortho.2754,ερασθεὶς,ἐρασθεὶς,proposed,
urn:cite:hmt:byzortho.3022,ἐρατεινην,ἐρατεινήν,proposed,
urn:cite:hmt:byzortho.2748,εργον,ἔργον,proposed,
urn:cite:hmt:byzortho.3067,έργω,ἔργῳ,proposed,
urn:cite:hmt:byzortho.1204,έργων,ἔργων,proposed,
urn:cite:hmt:byzortho.2745,εργων,ἔργων,proposed,
urn:cite:hmt:byzortho.1908,ερεῖ,ἐρεῖ,proposed,
urn:cite:hmt:byzortho.1580,ἐρεισθη,ἐρείσθη,proposed,
urn:cite:hmt:byzortho.3470,έρεσθαι,ἐρέσθαι,proposed,
urn:cite:hmt:byzortho.3438,ἐρευγετο,ἐρεύγετο,proposed,
urn:cite:hmt:byzortho.972,ἐρευγομενη,ἐρευγομένη,proposed,
urn:cite:hmt:byzortho.428,έρξον,ἔρξον,proposed,
urn:cite:hmt:byzortho.156,έρδεσκεν,ἔρδεσκεν,proposed,
urn:cite:hmt:byzortho.248,έρδεσκεν,ἔρδεσκεν,proposed,
urn:cite:hmt:byzortho.164,έργα,ἔργα,proposed,
urn:cite:hmt:byzortho.256,έργα,ἔργα,proposed,
urn:cite:hmt:byzortho.1805,ἐριδεσσιν,ἐρίδεσσιν,proposed,
urn:cite:hmt:byzortho.3179,ερίηρας,ἐρίηρας,proposed,
urn:cite:hmt:byzortho.1995,έριν,ἔριν,proposed,
urn:cite:hmt:byzortho.1927,ἐρινεον,ἐρινεὸν,proposed,
urn:cite:hmt:byzortho.2041,ερινεός,ἐρινεός,proposed,
urn:cite:hmt:byzortho.2848,εριουργοί,ἐριουργοί,proposed,
urn:cite:hmt:byzortho.3405,έρκεϊ,ἕρκεϊ,proposed,
urn:cite:hmt:byzortho.3406,έρκει,ἕρκει,proposed,
urn:cite:hmt:byzortho.128,έρκος,ἕρκος,proposed,
urn:cite:hmt:byzortho.21,έρκος,ἕρκος,proposed,
urn:cite:hmt:byzortho.220,έρκος,ἕρκος,proposed,
urn:cite:hmt:byzortho.589,έρκος,ἕρκος,proposed,
urn:cite:hmt:byzortho.1448,εραννῆς,ἐραννῆς,proposed,
urn:cite:hmt:byzortho.743,ερέει,ἐρέει,proposed,
urn:cite:hmt:byzortho.2009,έρις,ἔρις,proposed,
urn:cite:hmt:byzortho.2522,ἐρις,ἐρίς,proposed,
urn:cite:hmt:byzortho.2393,έριν,ἔριν,proposed,
urn:cite:hmt:byzortho.669,εριώδης,ἐριώδης,proposed,
urn:cite:hmt:byzortho.2003,ερκείου,ἑρκείου,proposed,
urn:cite:hmt:byzortho.140,ερκίον,ἑρκίον,proposed,
urn:cite:hmt:byzortho.232,ερκίον,ἑρκίον,proposed,
urn:cite:hmt:byzortho.2524,έρνεϊ,ἔρνεϊ,proposed,
urn:cite:hmt:byzortho.3268,έρρων,ἔρρων,proposed,
urn:cite:hmt:byzortho.2720,ερυγμηλος,ἐρύγμηλος,proposed,
urn:cite:hmt:byzortho.2722,ἐρυγμηλος,ἐρύγμηλος,proposed,
urn:cite:hmt:byzortho.3142,έρυκε,ἔρυκε,proposed,
urn:cite:hmt:byzortho.2318,ερχεται,ἔρχεται,proposed,
urn:cite:hmt:byzortho.959,ερχομενον,ἐρχόμενον,proposed,
urn:cite:hmt:byzortho.3185,ερχόμενος,ἐρχόμενος,proposed,
urn:cite:hmt:byzortho.1449,ερχομένου,ἐρχομένου,proposed,
urn:cite:hmt:byzortho.1298,ερχόμενον,ἐρχόμενον,proposed,
urn:cite:hmt:byzortho.1404,έρωτα,ἔρωτα,proposed,
urn:cite:hmt:byzortho.3311,ερωτήσει,ἐρωτήσει,proposed,
urn:cite:hmt:byzortho.2868,ερώτησις,ἐρώτησις,proposed,
urn:cite:hmt:byzortho.3115,ες,ἐς,proposed,
urn:cite:hmt:byzortho.974,ἔσο,ἕσο,proposed,
urn:cite:hmt:byzortho.378,ἔσσατο,ἕσσατο,proposed,
urn:cite:hmt:byzortho.2533,έσσε,ἕσσε,proposed,
urn:cite:hmt:byzortho.808,ἑστώτας,ἑστῶτας,proposed,
urn:cite:hmt:byzortho.1165,ἐσημαινεν,ἐσήμαινεν,proposed,
urn:cite:hmt:byzortho.2249,ἔσθ,ἔσθ',proposed,
urn:cite:hmt:byzortho.2605,έσθην,ἕσθην,proposed,
urn:cite:hmt:byzortho.2666,εσθητα,ἐσθῆτα,proposed,
urn:cite:hmt:byzortho.986,εσθλον,ἐσθλόν,proposed,
urn:cite:hmt:byzortho.2961,εσθόμενος,ἐσθόμενος,proposed,
urn:cite:hmt:byzortho.2808,εσθόνη,ἐσθόνη,proposed,
urn:cite:hmt:byzortho.2709,εσθος,ἔσθος,proposed,
urn:cite:hmt:byzortho.3071,ἐσκευασεν,ἐσκεύασεν,proposed,
urn:cite:hmt:byzortho.3458,έσσας,ἕσσας,proposed,
urn:cite:hmt:byzortho.3194,έσσυτο,ἔσσυτο,proposed,
urn:cite:hmt:byzortho.1745,εστασαν,ἔστασαν,proposed,
urn:cite:hmt:byzortho.2824,ἐσταότος,ἑσταότος,proposed,
urn:cite:hmt:byzortho.2971,εσταότος,ἑσταότος,proposed,
urn:cite:hmt:byzortho.910,εστήκει,ἑστήκει,proposed,
urn:cite:hmt:byzortho.2165,εστηκει,ἑστήκει,proposed,
urn:cite:hmt:byzortho.2567,ἐστηρικται,ἐστήρικται,proposed,
urn:cite:hmt:byzortho.1747,έστησαν,ἔστησαν,proposed,
urn:cite:hmt:byzortho.3243,έστυγε,ἔστυγε,proposed,
urn:cite:hmt:byzortho.2820,εστῶτος,ἑστῶτος,proposed,
urn:cite:hmt:byzortho.635,εσωσεν,ἔσωσεν,proposed,
urn:cite:hmt:byzortho.1890,εσπερινὴν,ἑσπερινὴν,proposed,
urn:cite:hmt:byzortho.1021,έσπετο,ἕσπετο,proposed,
urn:cite:hmt:byzortho.2673,εσπουδασμένοις,ἐσπουδασμένοις,proposed,
urn:cite:hmt:byzortho.2028,έσσεσθαι,ἔσσεσθαι,proposed,
urn:cite:hmt:byzortho.814,έστασαν,ἕστασαν,proposed,
urn:cite:hmt:byzortho.858,έστασαν,ἕστασαν,proposed,
urn:cite:hmt:byzortho.2606,εσταότες,ἑσταότες,proposed,
urn:cite:hmt:byzortho.1957,έστη,ἔστη,proposed,
urn:cite:hmt:byzortho.737,έστητε,ἔστητε,proposed,
urn:cite:hmt:byzortho.284,έστιν,ἔστιν,proposed,
urn:cite:hmt:byzortho.771,έστιν,ἔστιν,proposed,
urn:cite:hmt:byzortho.1476,ἑτερα,ἑτέρᾳ,proposed,
urn:cite:hmt:byzortho.2566,εστεφάνωκε,ἐστεφάνωκε,proposed,
urn:cite:hmt:byzortho.1512,έστιν,ἔστιν,proposed,
urn:cite:hmt:byzortho.1774,έτ',ἔτ',proposed,
urn:cite:hmt:byzortho.2177,ἑταιρον,ἑταῖρον,proposed,
urn:cite:hmt:byzortho.3065,εταῖρος,ἑταῖρος,proposed,
urn:cite:hmt:byzortho.3287,εταίρου,ἑταίρου,proposed,
urn:cite:hmt:byzortho.2036,εταράχθησαν,ἐταράχθησαν,proposed,
urn:cite:hmt:byzortho.2136,έτεινεν,ἔτεινεν,proposed,
urn:cite:hmt:byzortho.2986,ετεὸν,ἐτεὸν,proposed,
urn:cite:hmt:byzortho.382,έτεροις,ἑτέροις,proposed,
urn:cite:hmt:byzortho.1708,ετέροις,ἑτέροις,proposed,
urn:cite:hmt:byzortho.1013,έτερον,ἕτερον,proposed,
urn:cite:hmt:byzortho.2204,ετέρου,ἑτέρου,proposed,
urn:cite:hmt:byzortho.1091,έτι,ἔτι,proposed,
urn:cite:hmt:byzortho.1657,ἐτι,ἔτι,proposed,
urn:cite:hmt:byzortho.86,έτι,ἔτι,rejected,
urn:cite:hmt:byzortho.1229,έτισε,ἔτισε,proposed,
urn:cite:hmt:byzortho.625,ετέλεσσεν,ἐτέλεσσεν,proposed,
urn:cite:hmt:byzortho.1595,ετέραν,ἑτέραν,proposed,
urn:cite:hmt:byzortho.2617,ετερην,ἑτέρην,proposed,
urn:cite:hmt:byzortho.1635,ετεον,ἐτεόν,proposed,
urn:cite:hmt:byzortho.282,ετερα,ἕτερα,proposed,
urn:cite:hmt:byzortho.769,ετερα,ἕτερα,proposed,
urn:cite:hmt:byzortho.2092,ετερήσας,ἑτερήσας,proposed,
urn:cite:hmt:byzortho.1770,ετέροις,ἑτέροις,proposed,
urn:cite:hmt:byzortho.2010,έτερος,ἕτερος,proposed,
urn:cite:hmt:byzortho.3215,ετερου,ἑτέρου,proposed,
